"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
87.988,777,64.266,12.987,132.96
82.305,778,64.141,13.224,133.11
82.298,779,64.375,13.023,132.94
81.898,780,64.348,13.169,133.01
81.87,781,64.491,13.058,132.91
81.81,782,65.003,12.974,132.65
81.598,783,65.156,12.837,132.51
81.87,784,64.632,13.091,132.86
81.87,785,64.856,13.076,132.75
102.85,786,56.139,14.296,133.61
102.11,787,56.279,14.372,133.68
102.21,788,56.126,14.398,133.64
101.58,789,56.305,14.276,133.65
105.41,790,55.92,14.597,133.65
104.98,791,55.989,14.705,133.71
99.835,792,55.862,14.72,133.67
102.99,793,56.135,14.493,133.68
106.43,794,56.15,14.607,133.73
101.6,795,56.471,14.261,133.69
105.81,796,56.825,14.23,133.78
103.64,797,56.715,14.157,133.72
102.85,798,56.94,14.021,133.72
103.08,799,56.954,14.152,133.78
101.04,800,57.149,13.904,133.71
100.68,801,57.149,14.043,133.78
94.917,802,57.32,13.797,133.7
95.695,803,57.367,13.919,133.77
91.901,804,57.463,13.778,133.72
113.92,805,55.65,14.934,133.66
99.164,806,55.851,14.829,133.7
114.61,807,55.868,14.957,133.75
90.744,808,57.634,13.793,133.77
85.826,809,58.048,13.713,133.8
81.505,810,57.897,13.672,133.75
67.712,811,58.084,13.544,133.72
69.235,812,58.22,13.623,133.78
67.903,813,58.258,13.493,133.72
81.852,814,58.475,13.589,133.81
72.102,815,58.47,13.469,133.74
74.124,816,58.643,13.367,133.71
75.439,817,58.735,13.481,133.78
75.566,818,58.807,13.338,133.71
95.375,819,59.006,13.449,133.8
84.564,820,59.006,13.325,133.73
97.289,821,59.191,13.222,133.69
99.302,822,59.251,13.34,133.76
104.36,823,59.354,13.205,133.69
120.83,824,59.535,13.221,133.71
134.15,825,59.862,13.262,133.76
134.85,826,59.805,13.148,133.69
123,827,60.061,13.063,133.65
124.08,828,59.999,13.213,133.74
111.44,829,60.289,12.998,133.62
114.83,830,60.203,13.151,133.71
109.66,831,60.502,12.94,133.59
112.84,832,60.421,13.089,133.68
108.26,833,60.676,12.879,133.55
109.39,834,60.652,13.027,133.64
106.15,835,60.784,12.906,133.57
17.402,836,61.883,12.563,133.3
22.448,837,61.961,12.639,133.34
36.465,838,61.838,12.679,133.38
0,839,62.098,12.451,133.21
0,840,62.093,12.581,133.29
155.14,841,62.306,12.384,133.14
138.36,842,62.298,12.503,133.22
160.12,843,62.429,12.386,133.13
103.18,844,60.895,12.977,133.61
99.95,845,61.118,12.914,133.57
99.032,846,61.332,12.857,133.53
93.224,847,61.545,12.805,133.48
58.463,848,61.753,12.771,133.44
148.56,849,62.552,12.505,133.18
161.54,850,62.514,12.434,133.14
160.33,851,62.725,12.396,133.08
141.45,852,62.944,12.396,133.04
125.13,853,63.15,12.446,133.02
140.33,854,51.803,11.18,131.81
136.8,855,51.914,11.003,131.82
146.32,856,51.733,10.987,131.8
136.44,857,51.999,10.828,131.82
143.44,858,51.788,10.826,131.8
138.19,859,52.105,10.67,131.81
144.09,860,51.888,10.643,131.8
142.99,861,52.229,10.539,131.81
146.41,862,52.035,10.489,131.79
139.26,863,52.168,10.434,131.79
125.83,864,63.294,12.503,133.02
125.69,865,63.434,12.472,132.97
124.77,866,63.514,12.524,132.97
124.96,867,63.611,12.383,132.87
120.74,868,63.63,12.572,132.97
120.74,869,63.822,12.445,132.84
115.84,870,63.805,12.656,132.96
113.54,871,63.938,12.535,132.86
107.32,872,63.908,12.805,133
107.86,873,64.071,12.586,132.84
102.41,874,64.022,12.705,132.92
101.3,875,64.208,12.654,132.83
93.554,876,64.156,12.812,132.92
85.63,877,64.283,12.716,132.83
82.547,878,64.399,12.877,132.86
83.333,879,64.356,12.768,132.83
82.164,880,64.505,12.753,132.76
81.87,881,64.594,12.942,132.81
82.195,882,64.688,12.794,132.71
82.67,883,64.938,12.738,132.57
81.87,884,64.841,12.912,132.69
76.781,885,65.139,12.647,132.44
116.33,886,55.973,14.094,133.47
115.17,887,56.138,14.167,133.55
117.84,888,55.955,14.203,133.51
112.87,889,56.164,14.047,133.51
119.42,890,55.753,14.408,133.52
113.97,891,55.816,14.519,133.58
109.41,892,55.692,14.527,133.54
119.28,893,55.946,14.304,133.55
104.24,894,55.965,14.433,133.6
101.88,895,56.333,14.179,133.62
108.27,896,56.363,14.047,133.57
101.7,897,56.572,13.945,133.59
102.41,898,56.542,14.098,133.64
101.31,899,56.769,13.841,133.59
101.87,900,56.753,13.991,133.65
101.25,901,56.921,13.738,133.58
101.28,902,56.967,13.866,133.65
98.531,903,57.051,13.726,133.61
103.78,904,55.582,14.826,133.6
105.3,905,55.681,14.635,133.57
97.783,906,55.712,14.752,133.63
96.349,907,57.206,13.744,133.65
90.836,908,57.571,13.701,133.71
93.156,909,57.45,13.638,133.65
85.264,910,57.621,13.522,133.62
84.521,911,57.72,13.618,133.69
83.161,912,57.775,13.485,133.63
75.136,913,57.947,13.492,133.67
70.448,914,58.359,13.398,133.68
70.691,915,58.162,13.396,133.65
70.487,916,58.334,13.326,133.64
71.531,917,58.521,13.285,133.64
78.878,918,58.92,13.243,133.67
77.938,919,58.742,13.229,133.64
80.243,920,58.911,13.167,133.63
89.742,921,59.093,13.132,133.62
119.25,922,59.489,13.121,133.65
116.42,923,59.317,13.087,133.62
129.11,924,59.499,13.041,133.61
101.19,925,62.021,12.266,133.1
0,926,62.121,12.334,133.14
88.792,927,61.991,12.378,133.18
132.89,928,62.175,12.249,133.08
137.79,929,59.696,13.028,133.61
116.22,930,59.943,12.969,133.59
96.414,931,60.178,12.9,133.55
96.295,932,60.402,12.839,133.52
96.534,933,60.619,12.781,133.49
99.098,934,60.892,12.861,133.54
96.072,935,60.85,12.75,133.47
94.622,936,61.08,12.69,133.43
95.942,937,61.02,12.823,133.52
99.624,938,61.292,12.647,133.4
99.351,939,61.213,12.775,133.48
99.149,940,61.502,12.597,133.36
95.217,941,61.426,12.725,133.44
81.037,942,61.688,12.549,133.31
60.047,943,61.654,12.67,133.39
61.301,944,61.836,12.457,133.24
165.88,945,62.296,12.29,133.08
165.3,946,62.571,12.349,133.08
165.38,947,62.487,12.264,133.04
165.27,948,62.663,12.276,133.02
163.95,949,62.824,12.247,132.97
140.53,950,52.096,11.738,131.87
142.39,951,51.904,11.656,131.83
139.99,952,51.927,11.81,131.84
137.16,953,52.212,11.55,131.88
138.66,954,52.026,11.526,131.85
133.14,955,52.311,11.377,131.88
134.7,956,52.116,11.357,131.86
132.44,957,52.412,11.243,131.88
133.03,958,52.223,11.182,131.86
132.45,959,52.397,11.127,131.87
155.43,960,62.982,12.255,132.94
149.82,961,63.074,12.285,132.94
151.28,962,63.154,12.172,132.85
139.97,963,51.856,11.933,131.82
142.66,964,51.739,11.767,131.8
140.33,965,51.757,11.949,131.8
153.93,966,51.742,11.583,131.8
147.26,967,51.85,11.491,131.82
136,968,51.909,11.345,131.83
135.07,969,52.014,11.178,131.84
132.46,970,52.319,10.988,131.86
135.41,971,52.115,11.004,131.84
135.64,972,52.417,10.831,131.85
136.44,973,52.21,10.832,131.83
140.59,974,52.5,10.71,131.84
139.32,975,52.32,10.671,131.83
136.63,976,52.482,10.601,131.83
128.79,977,63.199,12.306,132.93
137.15,978,63.359,12.174,132.81
113.86,979,52.423,10.473,131.81
117.55,980,52.283,10.387,131.79
114.91,981,52.389,10.345,131.79
127.73,982,63.395,12.335,132.89
133.59,983,63.6,12.188,132.75
122.58,984,52.339,10.225,131.77
129.98,985,63.777,12.279,132.76
128.5,986,63.969,12.264,132.69
122.65,987,63.999,12.368,132.75
124.97,988,64.135,12.289,132.66
113.36,989,64.091,12.453,132.76
116.15,990,64.206,12.35,132.67
100.63,991,64.316,12.522,132.72
113.23,992,64.27,12.403,132.68
97.724,993,64.399,12.375,132.62
84.434,994,64.422,12.638,132.74
90.868,995,64.498,12.432,132.61
85.859,996,64.592,12.535,132.62
77.806,997,64.647,12.402,132.53
82.493,998,64.609,12.664,132.68
75.634,999,64.819,12.446,132.49
83.307,1000,64.788,12.619,132.58
76.073,1001,64.995,12.551,132.46
141.93,1002,55.365,14.362,133.36
137.73,1003,55.38,14.498,133.41
134.57,1004,55.564,14.235,133.39
131.94,1005,55.566,14.384,133.44
128.19,1006,55.759,14.109,133.41
123.03,1007,55.768,14.252,133.46
121.49,1008,55.939,13.986,133.42
109.11,1009,56.273,13.973,133.51
111.82,1010,56.148,13.917,133.45
102.22,1011,56.312,13.795,133.45
101.53,1012,56.405,13.891,133.52
101.59,1013,56.454,13.767,133.47
107.69,1014,55.541,14.552,133.49
101.72,1015,56.619,13.786,133.53
101.62,1016,56.817,13.673,133.52
97.261,1017,57.152,13.652,133.59
101.15,1018,57.041,13.585,133.53
100.99,1019,57.204,13.481,133.52
99.711,1020,57.292,13.577,133.58
99.252,1021,57.349,13.449,133.53
91.724,1022,57.508,13.459,133.57
80.757,1023,57.884,13.394,133.61
82.397,1024,57.711,13.373,133.56
81.187,1025,57.878,13.314,133.56
75.42,1026,58.063,13.288,133.58
68.348,1027,58.296,13.241,133.59
67.555,1028,58.503,13.162,133.57
74.698,1029,58.681,13.12,133.57
81.215,1030,58.887,13.079,133.57
83.81,1031,59.086,13.003,133.55
112.51,1032,59.265,12.97,133.54
136.86,1033,59.484,12.948,133.55
156.44,1034,61.837,12.246,133.11
126.33,1035,61.887,12.341,133.16
144.87,1036,61.753,12.374,133.2
139.69,1037,62.016,12.175,133.04
158.02,1038,62.294,12.197,133.02
136.23,1039,62.168,12.16,133.02
154.09,1040,62.314,12.132,132.98
140.23,1041,59.691,12.887,133.52
108.59,1042,59.874,12.851,133.51
82,1043,60.086,12.793,133.48
82.054,1044,60.308,12.734,133.45
82.718,1045,60.529,12.679,133.42
86.096,1046,60.75,12.637,133.4
88.238,1047,60.965,12.597,133.37
100.42,1048,61.182,12.551,133.34
108.32,1049,61.377,12.526,133.32
131.54,1050,61.572,12.458,133.26
165.82,1051,62.47,12.13,132.95
165.1,1052,62.665,12.158,132.94
135.55,1053,52.317,12.066,131.92
135.59,1054,52.145,12.084,131.88
134.38,1055,52.207,12.257,131.9
133.72,1056,52.417,11.896,131.93
135.38,1057,52.212,11.904,131.89
127.88,1058,52.513,11.727,131.93
128.91,1059,52.309,11.725,131.9
121.32,1060,52.602,11.588,131.93
122.5,1061,52.416,11.544,131.91
121.67,1062,52.582,11.475,131.92
164.85,1063,62.853,12.068,132.85
164.28,1064,62.968,12.159,132.88
164.4,1065,63.055,12.07,132.81
133.94,1066,52.066,12.366,131.86
135.17,1067,51.992,12.197,131.85
132.73,1068,51.95,12.362,131.83
137.97,1069,52.009,11.977,131.85
123.09,1070,52.521,11.344,131.9
131.61,1071,52.475,11.051,131.87
125.71,1072,52.607,11.152,131.89
131.01,1073,52.726,11.013,131.89
133.48,1074,52.553,10.95,131.87
135.19,1075,52.726,10.895,131.87
157.43,1076,63.238,12.034,132.75
135.57,1077,51.799,12.132,131.8
131.82,1078,51.82,12.358,131.8
138.27,1079,52.639,10.779,131.85
131.53,1080,52.563,10.512,131.82
134.91,1081,52.651,10.628,131.83
132.07,1082,52.66,10.505,131.82
150.66,1083,63.451,12.016,132.69
127.98,1084,51.647,12.324,131.76
129.05,1085,52.647,10.378,131.8
127.91,1086,52.502,10.294,131.78
129.6,1087,52.64,10.244,131.77
149.2,1088,63.672,12.014,132.63
140.36,1089,63.767,12.083,132.65
145.26,1090,63.876,11.977,132.55
129.11,1091,52.536,10.119,131.75
124.37,1092,52.378,10.073,131.75
131.59,1093,52.636,9.9717,131.72
126.36,1094,52.447,9.9569,131.73
134.25,1095,52.565,9.8863,131.71
131.51,1096,63.921,12.132,132.63
141.07,1097,63.999,11.983,132.52
130.04,1098,52.531,9.7734,131.69
88.497,1099,52.4,9.7255,131.68
127.94,1100,52.628,9.6298,131.65
126.63,1101,52.472,9.6221,131.66
132.69,1102,64.192,12.145,132.56
137.85,1103,64.125,11.995,132.49
131.75,1104,64.257,12.008,132.45
116.63,1105,64.333,12.261,132.57
115.4,1106,64.39,12.018,132.42
113.27,1107,64.468,12.15,132.46
111.76,1108,64.524,12.029,132.37
95.123,1109,64.546,12.285,132.51
81.029,1110,64.652,12.044,132.34
76.959,1111,64.713,12.181,132.39
71.063,1112,64.748,12.308,132.44
145.97,1113,55.16,14.182,133.22
147.16,1114,55.185,14.331,133.28
134.14,1115,55.372,14.062,133.26
134.9,1116,55.369,14.208,133.31
131.05,1117,55.533,13.953,133.27
130.68,1118,55.572,14.082,133.33
129.52,1119,55.654,13.938,133.31
127.69,1120,55.795,13.959,133.36
119.76,1121,56.003,13.848,133.38
111.96,1122,56.195,13.744,133.39
103.18,1123,56.546,13.696,133.47
110.75,1124,56.418,13.637,133.4
107.74,1125,56.583,13.522,133.39
103.93,1126,56.673,13.616,133.46
106.3,1127,56.735,13.488,133.41
105.96,1128,56.901,13.508,133.46
104.13,1129,57.102,13.414,133.46
96.516,1130,57.456,13.362,133.51
98.013,1131,57.295,13.343,133.47
97.077,1132,57.451,13.285,133.47
93.796,1133,57.627,13.258,133.48
90.622,1134,57.85,13.221,133.5
89.802,1135,58.05,13.152,133.5
71.73,1136,58.402,13.115,133.53
88.092,1137,58.227,13.115,133.5
99.58,1138,58.404,13.024,133.48
102.9,1139,58.596,13.015,133.5
90.792,1140,58.978,12.962,133.51
115.59,1141,58.794,12.96,133.49
119.43,1142,58.967,12.889,133.46
122.75,1143,59.162,12.852,133.46
137.29,1144,59.586,12.831,133.48
127.77,1145,59.394,12.821,133.46
112.73,1146,59.587,12.743,133.43
143.71,1147,61.644,12.231,133.11
138.33,1148,61.668,12.33,133.17
140.18,1149,61.523,12.352,133.2
160.69,1150,61.784,12.153,133.05
138.1,1151,61.943,12.119,133.01
144.62,1152,62.128,12.069,132.96
153.31,1153,62.308,12.056,132.93
136.28,1154,52.573,12.285,131.98
135.62,1155,52.398,12.212,131.94
135,1156,52.363,12.375,131.93
130.32,1157,52.703,12.084,131.99
130.66,1158,52.515,12.069,131.95
125.79,1159,52.808,11.931,131.99
125.67,1160,52.627,11.885,131.96
125.13,1161,52.805,11.804,131.98
101.09,1162,59.789,12.738,133.44
77.84,1163,59.997,12.676,133.41
76.32,1164,60.218,12.624,133.38
74.39,1165,60.441,12.571,133.35
79.399,1166,60.661,12.524,133.32
83.843,1167,60.873,12.486,133.3
107.67,1168,61.085,12.454,133.28
130.52,1169,61.324,12.407,133.24
167.61,1170,62.464,11.98,132.85
167.02,1171,62.656,12.019,132.85
129.93,1172,52.262,12.695,131.92
129.48,1173,52.071,12.639,131.86
131.95,1174,52.087,12.788,131.87
134.39,1175,52.317,12.526,131.93
133.05,1176,52.171,12.483,131.89
123.75,1177,52.731,11.673,131.96
122.93,1178,52.66,11.39,131.92
125.13,1179,52.767,11.48,131.94
127.99,1180,52.924,11.365,131.95
126.84,1181,52.746,11.28,131.92
127.45,1182,52.92,11.23,131.93
165.71,1183,62.839,11.914,132.75
163.77,1184,63.047,11.951,132.73
123.07,1185,51.996,12.915,131.84
114.17,1186,51.892,12.736,131.81
114.12,1187,51.874,12.923,131.8
129.38,1188,51.938,12.526,131.83
126.56,1189,52.846,11.1,131.91
142.74,1190,52.811,10.797,131.86
144.09,1191,52.913,10.922,131.89
145.3,1192,52.947,10.776,131.87
159.02,1193,63.256,11.869,132.63
100.99,1194,51.729,12.91,131.75
90.678,1195,51.62,12.763,131.72
125.22,1196,51.719,12.587,131.76
143.55,1197,52.845,10.644,131.84
133,1198,52.766,10.508,131.82
157.82,1199,63.466,11.852,132.58
151.52,1200,63.621,11.91,132.58
153.39,1201,63.606,11.817,132.52
129.53,1202,52.823,10.379,131.8
117.65,1203,52.693,10.157,131.76
111.09,1204,52.827,10.231,131.77
118.26,1205,52.917,10.086,131.74
118.98,1206,52.756,10.053,131.74
117.73,1207,52.895,9.9796,131.72
148.41,1208,63.829,11.869,132.5
149.6,1209,63.73,11.797,132.48
148.29,1210,63.881,11.709,132.38
117.93,1211,52.811,9.8651,131.69
132.82,1212,52.667,9.8378,131.69
113.93,1213,52.909,9.7013,131.65
120.47,1214,52.729,9.7216,131.66
110.1,1215,52.83,9.6309,131.64
141.28,1216,64.062,11.832,132.41
135.82,1217,64.084,11.654,132.29
101.39,1218,52.765,9.5521,131.62
123.7,1219,64.322,11.875,132.35
127.03,1220,64.256,11.727,132.28
122.99,1221,64.4,11.749,132.25
0,1222,64.586,11.907,132.28
0,1223,64.534,11.768,132.21
127.63,1224,62.546,7.1339,129.28
127.45,1225,62.617,6.9937,129.15
126.99,1226,62.465,6.9943,129.18
129.26,1227,62.676,7.1099,129.24
127.55,1228,62.627,6.874,129.04
130.6,1229,62.824,7.1217,129.22
130.23,1230,62.788,6.9718,129.1
131.64,1231,63,7.221,129.27
131.06,1232,62.971,7.0614,129.14
132.15,1233,63.148,7.3098,129.32
132.06,1234,63.147,7.1533,129.18
132.37,1235,63.256,7.306,129.29
131.19,1236,62.916,6.9197,129.03
132.9,1237,63.09,6.9528,129.02
133.78,1238,63.36,7.251,129.22
133.9,1239,63.256,7.0838,129.1
134.77,1240,63.393,7.1671,129.14
135.87,1241,63.283,6.9587,128.98
137.3,1242,63.468,7.1609,129.12
137.95,1243,63.398,7.0664,129.05
137.54,1244,63.533,7.1439,129.09
0,1245,61.335,5.9832,128.44
133.91,1246,55.002,13.98,133.1
135.51,1247,55.103,14.068,133.17
138.13,1248,54.994,14.12,133.14
127.86,1249,55.179,13.879,133.13
128.63,1250,55.232,13.997,133.19
128.32,1251,55.306,13.863,133.17
142.11,1252,54.932,14.228,133.15
129.18,1253,55.442,13.889,133.22
128.07,1254,55.747,13.866,133.31
129.7,1255,55.664,13.786,133.25
114.63,1256,55.87,13.663,133.26
118.6,1257,55.866,13.795,133.32
98.17,1258,56.053,13.562,133.27
107.78,1259,56.045,13.697,133.33
117.39,1260,56.191,13.469,133.27
116.98,1261,56.248,13.587,133.34
118.94,1262,56.32,13.447,133.29
119.81,1263,56.468,13.466,133.34
107.73,1264,56.843,13.401,133.4
116.02,1265,56.677,13.375,133.35
111.57,1266,56.847,13.304,133.35
110.94,1267,57.017,13.32,133.39
108.78,1268,57.217,13.244,133.4
104.74,1269,57.422,13.196,133.41
103.33,1270,57.609,13.118,133.4
93.739,1271,57.951,13.096,133.45
102.2,1272,57.778,13.084,133.42
101.94,1273,57.953,13.003,133.4
104.44,1274,58.14,13,133.43
119.71,1275,58.516,12.938,133.44
139.51,1276,58.329,12.934,133.41
146.76,1277,58.503,12.867,133.4
67.817,1278,52.568,13.216,132.04
77.433,1279,52.745,13.214,132.1
159.06,1280,58.697,12.837,133.4
149.38,1281,58.928,12.803,133.41
129.81,1282,52.415,13.154,131.98
129.88,1283,52.688,13.068,132.07
135.07,1284,52.512,13.011,132.01
133.15,1285,52.631,12.962,132.04
136.26,1286,52.815,12.561,132.06
137.36,1287,52.615,12.614,132.01
134.17,1288,52.705,12.735,132.04
136.44,1289,52.915,12.4,132.06
137.4,1290,52.696,12.428,132.02
134.56,1291,53.01,12.258,132.07
134.24,1292,52.808,12.235,132.02
131.52,1293,52.997,12.142,132.05
147.4,1294,59.138,12.732,133.38
132.72,1295,59.319,12.701,133.38
96.808,1296,59.706,12.661,133.38
95.08,1297,59.512,12.657,133.37
87.926,1298,59.69,12.594,133.34
153.1,1299,61.453,12.289,133.16
165.09,1300,61.517,12.194,133.09
167.32,1301,61.672,12.089,133.01
158.86,1302,61.856,12.056,132.97
166.21,1303,62.025,12.009,132.93
167.23,1304,62.246,11.95,132.86
135,1305,52.261,13.158,131.93
134.91,1306,52.355,12.994,131.95
132.16,1307,52.59,12.861,132.02
131.7,1308,52.437,12.788,131.97
134.81,1309,52.476,12.533,131.97
127.14,1310,52.924,12.02,132.02
126.33,1311,52.899,11.695,131.98
120.76,1312,52.994,11.823,132.01
129.96,1313,53.037,11.675,132
74.139,1314,59.888,12.557,133.32
71.599,1315,60.127,12.513,133.3
66.855,1316,60.356,12.46,133.28
73.817,1317,60.58,12.408,133.25
78.513,1318,60.794,12.364,133.22
117.05,1319,60.993,12.337,133.2
156.64,1320,61.174,12.328,133.19
162.74,1321,61.32,12.24,133.13
167.55,1322,62.412,11.854,132.77
167.5,1323,62.629,11.874,132.75
134.48,1324,52.101,13.161,131.87
134.12,1325,52.18,12.949,131.89
130.2,1326,52.949,11.534,131.97
122.6,1327,53.099,11.381,131.97
137.82,1328,53.006,11.13,131.92
137.48,1329,53.109,11.238,131.95
138.99,1330,53.124,11.11,131.93
165.67,1331,62.802,11.768,132.65
163.27,1332,63.026,11.806,132.64
138.08,1333,53.079,10.989,131.9
152.12,1334,53.012,10.675,131.85
149.48,1335,53.123,10.807,131.88
148.31,1336,53.124,10.656,131.85
161.78,1337,63.192,11.689,132.53
159.4,1338,63.404,11.733,132.51
160.02,1339,63.364,11.633,132.46
134.75,1340,53.068,10.523,131.82
134.13,1341,52.91,10.485,131.82
138.69,1342,53.156,10.371,131.79
136.94,1343,52.985,10.341,131.79
137.51,1344,53.119,10.261,131.77
155.01,1345,63.621,11.711,132.45
155.96,1346,63.536,11.584,132.38
154.98,1347,63.745,11.602,132.35
132.2,1348,53.025,10.158,131.75
117.26,1349,52.951,9.8974,131.69
120.67,1350,53.074,9.969,131.7
106.17,1351,53.143,9.8274,131.67
107.2,1352,53.004,9.7921,131.66
104.35,1353,53.114,9.7253,131.64
145.34,1354,63.935,11.53,132.25
99.762,1355,53.085,9.5986,131.61
101.85,1356,52.92,9.5412,131.6
141.29,1357,64.152,11.504,132.17
136.01,1358,64.289,11.594,132.19
137.82,1359,64.299,11.481,132.11
0,1360,64.497,11.629,132.14
0,1361,64.431,11.483,132.07
0,1362,64.553,11.502,132.04
130.31,1364,62.294,7.2643,129.43
129.99,1365,62.252,7.1416,129.34
129.67,1366,62.117,7.1976,129.4
130.52,1367,62.407,7.3081,129.45
129.41,1368,62.442,7.2076,129.36
130.17,1369,62.511,7.3386,129.46
126.83,1370,62.324,7.0478,129.25
130.41,1371,62.667,7.3231,129.42
130.67,1372,62.721,7.2094,129.32
131.67,1373,62.851,7.4492,129.49
132,1374,62.868,7.296,129.36
132.57,1375,62.953,7.4097,129.44
132.86,1376,63.078,7.4003,129.4
0,1377,63.37,7.3706,129.32
0,1378,63.275,7.4712,129.42
0,1379,63.413,7.4474,129.37
135.84,1380,63.539,7.2625,129.19
0,1381,61.214,6.2526,128.7
144.11,1382,61.138,6.1631,128.63
155.05,1383,61.166,6.0474,128.52
152.65,1384,61.075,5.9328,128.42
149.44,1385,61.18,5.8705,128.35
146.47,1386,60.961,5.841,128.35
140.6,1387,61.204,5.739,128.22
132.12,1388,61.02,5.7301,128.23
130.37,1389,60.946,5.6144,128.13
129.73,1390,61.049,5.5805,128.08
129.55,1391,60.844,5.5149,128.04
134.62,1392,61.214,5.6459,128.13
0,1393,61.382,5.7014,128.16
128.92,1394,61.088,5.4739,127.97
128.88,1395,60.917,5.4053,127.92
128.98,1396,61.216,5.5574,128.03
129.18,1397,61.334,5.5476,128.01
0,1398,61.463,5.6015,128.04
128.88,1399,61.054,5.379,127.87
128.86,1400,61.208,5.4166,127.89
132.29,1401,54.793,14.005,133.03
140.17,1402,54.822,14.132,133.08
128.65,1403,54.891,13.877,133.03
129.18,1404,55.096,13.811,133.08
129.18,1405,55.401,13.792,133.17
130.15,1406,55.311,13.72,133.12
131.03,1407,55.461,13.602,133.12
130.9,1408,55.527,13.716,133.18
125.88,1409,55.582,13.583,133.15
118.88,1410,55.724,13.616,133.2
109.8,1411,55.91,13.507,133.21
125.83,1412,56.09,13.405,133.21
127.66,1413,56.422,13.358,133.28
136.52,1414,56.271,13.326,133.22
139.09,1415,56.427,13.26,133.23
140.42,1416,56.59,13.281,133.28
116.5,1417,56.956,13.22,133.33
134.47,1418,56.783,13.204,133.29
117.76,1419,56.954,13.128,133.28
108.82,1420,57.132,13.139,133.32
116.58,1421,57.503,13.075,133.36
124.31,1422,57.325,13.076,133.33
